OrderID,CustomerID,CustomerName,OrderDate,ProductID,ProductName,Quantity,Price,TotalAmount,Category,OrderStatus,PaymentMethod,ShippingAddress
ORD0000000,CUST0050,Caroline Chambers,2024-07-20,PROD0017,Fiction,8,-11.45,-91.6,Books,Shipped,Cash,"30601 Hawkins Highway, Morashire, VT 89538"
ORD0000001,CUST0046,Matthew Bell,2024-02-07,PROD0033,Perfume,1,109.88,109.88,Beauty,Delivered,Credit Card,"49263 Wilson View Apt. 873, South Raymondborough, SD 06019"
ORD0000002,CUST0033,Angela Salazar,2024-09-19,PROD0010,Shampoo,2,86.47,172.94,Beauty,Delivered,Credit Card,"37658 Daniel Ranch, Hernandezfurt, SC 89620"
ORD0000003,CUST0013,Jennifer Summers,2024-04-27,PROD0021,Refrigerator,3,-6.17,-18.51,Home Appliances,Canceled,Cash,"577 Amy Forges Apt. 555, New Eddieview, PA 20935"
ORD0000004,CUST0062,Matthew Smith,2024-10-07,PROD0017,Children,1,197.0,197.0,Books,Delivered,Cash,"711 Carl Curve Apt. 407, Michelleberg, VI 86495"
ORD0000005,CUST0091,William Roberts,2024-05-11,PROD0040,Puzzle,2,45.45,90.9,Toys,Shipped,Credit Card,"Unit 8688 Box 0918, DPO AP 10509"
ORD0000006,CUST0042,Alex Woodward,2024-08-31,PROD0013,Puzzle,6,115.95,695.7,Toys,Delivered,PayPal,"8967 Lawson Fort, Lake Nicoleburgh, ME 66935"
ORD0000007,CUST0012,Kimberly Smith,2024-06-23,PROD0033,Tablet,10,188.75,1887.5,Electronics,Delivered,Credit Card,"4466 Brown Row, East Justin, MP 44282"
ORD0000008,CUST0038,Kenneth Kent,2023-12-06,PROD0036,Puzzle,2,129.76,259.52,Toys,Shipped,PayPal,"USCGC Butler, FPO AA 79401"
ORD0000009,CUST0037,Charles Wolfe,2024-08-19,PROD0039,Fiction,4,84.18,336.72,Books,Delivered,Credit Card,"6097 Ellis Courts, Osbornetown, AZ 78921"
ORD0000010,CUST0024,Collin Lopez,2024-07-11,PROD0003,Jeans,3,68.52,205.56,Clothing,Delivered,PayPal,"85367 Nicole Ridge Suite 951, Kristinaberg, PW 51310"
ORD0000011,CUST0020,Michelle Kelley,2024-09-20,PROD0045,Laptop,7,52.62,368.34,Electronics,Delivered,Credit Card,"306 Watson Field, Kellyland, AZ 05741"
ORD0000012,CUST0091,William Roberts,2024-05-21,PROD0034,Moisturizer,5,162.12,810.6,Beauty,Delivered,Cash,"993 Clayton Viaduct, Hunterville, FL 56333"
ORD0000013,CUST0075,Kelsey Davis,2024-10-26,PROD0032,Refrigerator,3,13.91,41.73,Home Appliances,Canceled,Cash,"61162 Lacey Meadows, Johnsonmouth, VA 33607"
ORD0000014,CUST0046,Matthew Bell,2023-12-15,PROD0040,Tablet,1,61.41,61.41,Electronics,Delivered,Credit Card,"0552 Maria Fort, Chadberg, IL 00924"
ORD0000015,CUST0035,Autumn Robinson,2024-02-02,PROD0024,Smartphone,4,76.49,305.96,Electronics,Delivered,Cash,"045 Sarah Fort, East Shawn, NJ 45648"
ORD0000016,CUST0013,Jennifer Summers,2024-08-15,PROD0003,Jeans,5,21.92,109.6,Clothing,Delivered,Credit Card,"USNS Johnson, FPO AE 47980"
ORD0000017,CUST0016,Cheryl Bradley,2024-03-24,PROD0039,Lego Set,5,12.32,61.6,Toys,Delivered,Credit Card,"8529 Curtis Prairie Suite 262, Port Jeffrey, NY 32330"
ORD0000018,CUST0015,Dana Nguyen,2024-02-14,PROD0002,Smartwatch,1,178.22,178.22,Electronics,Delivered,PayPal,"6029 Phillip Squares Apt. 264, Yangberg, OR 55838"
ORD0000019,CUST0008,Stephanie Sutton,2024-03-09,PROD0035,Puzzle,2,85.43,170.86,Toys,Delivered,Credit Card,"75806 Smith Stream, Scottstad, LA 62221"
ORD0000020,CUST0029,Desiree Cain,2023-12-20,PROD0023,Tablet,2,152.03,304.06,Electronics,Delivered,PayPal,"USS Hill, FPO AP 79871"
ORD0000021,CUST0051,Amy Lowe,2024-08-08,PROD0023,Jacket,6,120.99,725.94,Clothing,Delivered,Cash,"2662 Susan Junctions Apt. 571, Fischerport, AL 92119"
ORD0000022,CUST0073,Michael Stewart,2024-05-07,PROD0050,Jeans,1,56.79,56.79,Clothing,Delivered,Credit Card,"41489 Roger Terrace, Davisfort, WV 30957"
ORD0000023,CUST0077,William Garcia,2024-06-13,PROD0001,Non-Fiction,2,13.58,27.16,Books,Delivered,PayPal,"014 Aaron Locks Suite 714, Justinborough, PA 11676"
